category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,400,100,3,8,250,0.435364042
multiclass,Random Forest,200,100,3,8,250,0.435267857
multiclass,Random Forest,200,100,3,8,400,0.43452381
multiclass,Random Forest,400,100,3,8,200,0.433878158
multiclass,Random Forest,400,100,3,10,100,0.433878158
multiclass,Random Forest,200,100,3,8,300,0.433779762
multiclass,Random Forest,400,200,3,6,450,0.433035714
multiclass,Random Forest,400,200,3,6,500,0.432291667
multiclass,Random Forest,400,200,3,6,200,0.431547619
multiclass,Random Forest,400,200,3,6,250,0.430803571
multiclass,Random Forest,400,200,3,6,300,0.430803571
multiclass,Random Forest,400,100,3,8,300,0.429420505
multiclass,Random Forest,400,200,3,6,350,0.429315476
multiclass,Random Forest,400,200,3,6,400,0.429315476
multiclass,Random Forest,400,200,3,6,150,0.428571429
multiclass,Random Forest,400,10,1,6,350,0.426470588
multiclass,Random Forest,400,10,1,6,400,0.426470588
multiclass,Random Forest,400,100,3,8,350,0.426448737
multiclass,Random Forest,400,100,3,8,450,0.426448737
multiclass,Random Forest,200,100,3,8,50,0.426339286
multiclass,Random Forest,200,200,3,8,50,0.425753629
multiclass,Random Forest,400,100,3,8,500,0.424962853
multiclass,Random Forest,400,100,3,10,50,0.421991085
multiclass,Random Forest,400,100,3,8,400,0.419019316
multiclass,Random Forest,200,100,3,6,450,0.416666667
multiclass,Random Forest,200,100,3,6,500,0.415922619
multiclass,Random Forest,200,200,5,18,200,0.413844436
multiclass,Random Forest,400,200,3,6,100,0.413690476
multiclass,Random Forest,200,200,3,6,450,0.413100112
multiclass,Random Forest,200,200,5,18,450,0.412355787
multiclass,Random Forest,200,200,5,18,500,0.412355787
multiclass,Random Forest,400,10,1,6,250,0.411764706
multiclass,Random Forest,400,10,1,6,450,0.411764706
multiclass,Random Forest,400,10,1,6,500,0.411764706
multiclass,Random Forest,400,10,1,12,200,0.411764706
multiclass,Random Forest,400,10,1,12,500,0.411764706
multiclass,Random Forest,200,200,3,6,400,0.411611463
multiclass,Random Forest,200,100,3,6,150,0.411458333
multiclass,Random Forest,200,200,5,18,350,0.410867138
multiclass,Random Forest,200,200,5,18,400,0.410867138
multiclass,Random Forest,400,200,3,6,50,0.410714286
multiclass,Random Forest,200,200,3,6,500,0.410122814
multiclass,Random Forest,200,200,3,6,300,0.408634164
multiclass,Random Forest,200,200,5,18,250,0.408634164
multiclass,Random Forest,200,200,5,18,300,0.408634164
multiclass,Random Forest,200,100,3,6,350,0.408482143
multiclass,Random Forest,200,200,3,6,200,0.408262002
multiclass,Random Forest,200,200,5,18,150,0.40788984
multiclass,Random Forest,200,100,3,6,400,0.407738095
multiclass,Random Forest,200,200,3,6,150,0.407145515
multiclass,Random Forest,400,100,3,8,100,0.407132244
multiclass,Random Forest,400,100,3,8,150,0.407132244
multiclass,Random Forest,200,100,3,6,300,0.406994048
multiclass,Random Forest,200,200,3,6,350,0.406401191
multiclass,Random Forest,200,100,5,18,200,0.405505952
multiclass,Random Forest,200,200,5,18,100,0.40454038
multiclass,Random Forest,400,200,5,18,450,0.404017857
multiclass,Random Forest,200,200,3,6,250,0.403423893
multiclass,Random Forest,200,200,5,16,100,0.403423893
multiclass,Random Forest,200,200,5,16,50,0.402679568
multiclass,Random Forest,200,100,3,6,250,0.402529762
multiclass,Random Forest,200,100,3,6,100,0.401785714
multiclass,Random Forest,400,200,5,18,200,0.401785714
multiclass,Random Forest,200,200,5,16,200,0.401563082
multiclass,Random Forest,400,100,3,6,500,0.401188707
multiclass,Random Forest,200,200,5,16,150,0.400818757
multiclass,Random Forest,200,200,5,18,50,0.400818757
multiclass,Random Forest,200,1,1,6,50,0.4
multiclass,Random Forest,200,1,1,6,400,0.4
multiclass,Random Forest,200,1,1,8,50,0.4
multiclass,Random Forest,200,1,1,8,200,0.4
multiclass,Random Forest,200,1,1,10,50,0.4
multiclass,Random Forest,200,1,1,10,200,0.4
multiclass,Random Forest,200,1,1,12,50,0.4
multiclass,Random Forest,200,1,1,12,200,0.4
multiclass,Random Forest,200,1,1,14,50,0.4
multiclass,Random Forest,200,1,1,14,200,0.4
multiclass,Random Forest,200,1,1,16,50,0.4
multiclass,Random Forest,200,1,1,16,200,0.4
multiclass,Random Forest,200,1,1,18,50,0.4
multiclass,Random Forest,200,1,1,18,200,0.4
multiclass,Random Forest,200,1,3,10,50,0.4
multiclass,Random Forest,200,10,1,16,50,0.4
multiclass,Random Forest,200,10,1,18,50,0.4
multiclass,Random Forest,400,100,3,6,450,0.399702823
multiclass,Random Forest,200,200,5,16,300,0.39970227
multiclass,Random Forest,400,200,5,18,500,0.399553571
multiclass,Random Forest,200,200,5,16,350,0.399330108
multiclass,Random Forest,400,200,5,18,350,0.398809524
multiclass,Random Forest,400,200,5,18,400,0.398809524
multiclass,Random Forest,400,100,3,6,400,0.398216939
multiclass,Random Forest,200,100,5,18,300,0.398065476
multiclass,Random Forest,200,200,5,16,400,0.397841459
multiclass,Random Forest,200,100,3,6,200,0.397321429
multiclass,Random Forest,200,100,5,18,400,0.397321429
multiclass,Random Forest,200,100,5,18,450,0.397321429
multiclass,Random Forest,400,10,1,6,200,0.397058824
multiclass,Random Forest,400,10,1,6,300,0.397058824
multiclass,Random Forest,400,10,1,10,300,0.397058824
multiclass,Random Forest,400,10,1,12,250,0.397058824
multiclass,Random Forest,400,10,1,12,450,0.397058824
multiclass,Random Forest,200,200,3,6,100,0.39635281
multiclass,Random Forest,200,200,5,16,450,0.39635281
multiclass,Random Forest,200,100,5,18,350,0.395833333
multiclass,Random Forest,200,200,5,16,250,0.395608485
multiclass,Random Forest,200,200,5,16,500,0.395236323
multiclass,Random Forest,400,200,5,18,300,0.395089286
multiclass,Random Forest,200,200,3,6,50,0.394864161
multiclass,Random Forest,200,100,3,6,50,0.39360119
multiclass,Random Forest,400,200,5,18,250,0.39360119
multiclass,Random Forest,200,100,5,18,150,0.392857143
multiclass,Random Forest,200,10,1,14,50,0.392592593
multiclass,Random Forest,400,100,3,6,200,0.392273403
multiclass,Random Forest,400,100,3,6,250,0.392273403
multiclass,Random Forest,400,100,3,8,50,0.392273403
multiclass,Random Forest,200,100,5,18,100,0.392113095
multiclass,Random Forest,200,100,5,18,500,0.392113095
multiclass,Random Forest,200,100,5,18,250,0.391369048
multiclass,Random Forest,400,100,3,6,350,0.390787519
multiclass,Random Forest,400,200,5,16,500,0.389136905
multiclass,Random Forest,400,100,3,6,300,0.38781575
multiclass,Random Forest,200,100,5,16,200,0.38764881
multiclass,Random Forest,200,200,5,14,50,0.387048753
multiclass,Random Forest,400,200,5,16,250,0.386904762
multiclass,Random Forest,400,200,5,16,350,0.386904762
multiclass,Random Forest,400,200,5,18,150,0.386904762
multiclass,Random Forest,200,200,5,14,300,0.385187942
multiclass,Random Forest,200,10,1,8,200,0.385185185
multiclass,Random Forest,200,200,5,14,150,0.384071455
multiclass,Random Forest,200,200,5,14,100,0.383699293
multiclass,Random Forest,400,200,5,16,200,0.383184524
multiclass,Random Forest,400,200,5,16,300,0.383184524
multiclass,Random Forest,400,200,5,18,100,0.383184524
multiclass,Random Forest,400,10,1,6,100,0.382352941
multiclass,Random Forest,400,10,1,8,50,0.382352941
multiclass,Random Forest,400,10,1,10,50,0.382352941
multiclass,Random Forest,400,10,1,10,200,0.382352941
multiclass,Random Forest,400,10,1,10,450,0.382352941
multiclass,Random Forest,400,10,1,10,500,0.382352941
multiclass,Random Forest,400,10,1,12,100,0.382352941
multiclass,Random Forest,400,10,1,12,300,0.382352941
multiclass,Random Forest,400,10,1,14,200,0.382352941
multiclass,Random Forest,400,10,1,14,250,0.382352941
multiclass,Random Forest,400,10,1,14,300,0.382352941
multiclass,Random Forest,400,10,1,14,450,0.382352941
multiclass,Random Forest,400,10,1,14,500,0.382352941
multiclass,Random Forest,400,10,1,16,200,0.382352941
multiclass,Random Forest,400,10,1,16,250,0.382352941
multiclass,Random Forest,400,10,1,16,300,0.382352941
multiclass,Random Forest,400,10,1,16,450,0.382352941
multiclass,Random Forest,400,10,1,16,500,0.382352941
multiclass,Random Forest,400,10,1,18,200,0.382352941
multiclass,Random Forest,400,10,1,18,250,0.382352941
multiclass,Random Forest,400,10,1,18,300,0.382352941
multiclass,Random Forest,400,10,1,18,450,0.382352941
multiclass,Random Forest,400,10,1,18,500,0.382352941
multiclass,Random Forest,200,200,5,14,200,0.382210644
multiclass,Random Forest,200,200,5,14,250,0.382210644
multiclass,Random Forest,200,100,5,16,350,0.381696429
multiclass,Random Forest,200,100,5,16,450,0.380952381
multiclass,Random Forest,200,200,5,14,500,0.380721995
multiclass,Random Forest,200,100,5,16,400,0.380208333
multiclass,Random Forest,400,200,5,16,400,0.380208333
multiclass,Random Forest,400,200,5,16,450,0.380208333
multiclass,Random Forest,200,200,5,14,350,0.379605508
multiclass,Random Forest,200,200,5,14,450,0.379605508
multiclass,Random Forest,200,100,5,16,500,0.379464286
multiclass,Random Forest,400,200,5,14,250,0.378720238
multiclass,Random Forest,200,10,1,8,300,0.377777778
multiclass,Random Forest,200,10,1,12,100,0.377777778
multiclass,Random Forest,200,10,1,16,100,0.377777778
multiclass,Random Forest,200,10,1,18,100,0.377777778
multiclass,Random Forest,400,100,3,6,150,0.377414562
multiclass,Random Forest,400,100,5,18,500,0.377414562
multiclass,Random Forest,400,200,5,14,500,0.377232143
multiclass,Random Forest,400,200,5,14,350,0.376488095
multiclass,Random Forest,400,200,5,16,150,0.376488095
multiclass,Random Forest,400,200,5,14,150,0.375744048
multiclass,Random Forest,400,200,5,14,200,0.375744048
multiclass,Random Forest,400,200,5,16,100,0.375744048
multiclass,Random Forest,200,200,5,14,400,0.375139561
multiclass,Random Forest,400,100,5,18,300,0.374442793
multiclass,Random Forest,400,200,5,14,300,0.374255952
multiclass,Random Forest,400,200,5,18,50,0.374255952
multiclass,Random Forest,200,200,5,12,50,0.372534425
multiclass,Random Forest,200,100,5,14,200,0.37202381
multiclass,Random Forest,200,100,5,16,50,0.37202381
multiclass,Random Forest,200,100,5,16,250,0.37202381
multiclass,Random Forest,400,100,3,6,50,0.371471025
multiclass,Random Forest,400,100,5,18,250,0.371471025
multiclass,Random Forest,400,100,5,18,350,0.371471025
multiclass,Random Forest,400,200,5,16,50,0.371279762
multiclass,Random Forest,200,100,5,16,300,0.370535714
multiclass,Random Forest,200,10,1,8,250,0.37037037
multiclass,Random Forest,200,10,1,8,350,0.37037037
multiclass,Random Forest,200,10,1,8,400,0.37037037
multiclass,Random Forest,200,10,1,8,500,0.37037037
multiclass,Random Forest,200,10,1,14,100,0.37037037
multiclass,Random Forest,200,10,1,14,300,0.37037037
multiclass,Random Forest,400,100,5,16,200,0.369985141
multiclass,Random Forest,400,100,5,18,450,0.369985141
multiclass,Random Forest,200,100,5,16,100,0.369791667
multiclass,Random Forest,200,100,5,16,150,0.369047619
multiclass,Random Forest,200,100,5,18,50,0.369047619
multiclass,Random Forest,400,200,5,14,100,0.369047619
multiclass,Random Forest,400,100,5,16,350,0.368499257
multiclass,Random Forest,400,100,5,16,450,0.368499257
multiclass,Random Forest,200,200,5,12,150,0.36844064
multiclass,Random Forest,400,10,1,6,50,0.367647059
multiclass,Random Forest,400,10,1,8,100,0.367647059
multiclass,Random Forest,400,10,1,10,250,0.367647059
multiclass,Random Forest,400,10,1,10,350,0.367647059
multiclass,Random Forest,400,10,1,10,400,0.367647059
multiclass,Random Forest,400,10,1,12,350,0.367647059
multiclass,Random Forest,400,10,1,12,400,0.367647059
multiclass,Random Forest,400,10,1,14,350,0.367647059
multiclass,Random Forest,400,10,1,14,400,0.367647059
multiclass,Random Forest,400,10,1,16,350,0.367647059
multiclass,Random Forest,400,10,1,16,400,0.367647059
multiclass,Random Forest,400,10,1,18,350,0.367647059
multiclass,Random Forest,400,10,1,18,400,0.367647059
multiclass,Random Forest,200,100,5,14,350,0.367559524
multiclass,Random Forest,400,200,5,12,150,0.367559524
multiclass,Random Forest,400,200,5,14,450,0.367559524
multiclass,Random Forest,400,100,5,14,250,0.367013373
multiclass,Random Forest,400,100,5,16,300,0.367013373
multiclass,Random Forest,400,100,5,18,200,0.367013373
multiclass,Random Forest,400,200,5,14,400,0.366815476
multiclass,Random Forest,200,200,5,12,200,0.366579829
multiclass,Random Forest,200,100,5,14,150,0.366071429
multiclass,Random Forest,400,100,3,6,100,0.365527489
multiclass,Random Forest,400,100,5,18,400,0.365527489
multiclass,Random Forest,200,100,5,14,100,0.365327381
multiclass,Random Forest,400,200,5,12,500,0.365327381
multiclass,Random Forest,200,200,5,12,300,0.36509118
multiclass,Random Forest,200,200,5,12,500,0.36509118
multiclass,Random Forest,200,200,5,12,100,0.364346855
multiclass,Random Forest,400,100,5,14,200,0.364041605
multiclass,Random Forest,400,100,5,14,300,0.364041605
multiclass,Random Forest,400,100,5,16,400,0.364041605
multiclass,Random Forest,400,200,5,12,200,0.363839286
multiclass,Random Forest,200,100,5,14,450,0.363095238
multiclass,Random Forest,200,10,1,14,250,0.362962963
multiclass,Random Forest,200,10,3,8,500,0.362962963
multiclass,Random Forest,200,200,5,12,250,0.362858206
multiclass,Random Forest,200,200,5,12,450,0.362858206
multiclass,Random Forest,400,100,5,12,250,0.362555721
multiclass,Random Forest,400,100,5,14,350,0.362555721
multiclass,Random Forest,400,100,5,16,500,0.362555721
multiclass,Random Forest,400,100,5,14,450,0.361069837
multiclass,Random Forest,400,100,5,14,500,0.361069837
multiclass,Random Forest,400,100,5,16,250,0.361069837
multiclass,Random Forest,400,200,5,12,250,0.360863095
multiclass,Random Forest,400,200,5,12,350,0.360863095
multiclass,Random Forest,400,200,5,14,50,0.360863095
multiclass,Random Forest,200,200,5,12,400,0.36025307
multiclass,Random Forest,200,100,5,14,50,0.360119048
multiclass,Random Forest,200,100,5,14,400,0.360119048
multiclass,Random Forest,200,100,5,14,500,0.360119048
multiclass,Random Forest,400,200,5,12,300,0.360119048
multiclass,Random Forest,200,200,5,12,350,0.359508746
multiclass,Random Forest,400,200,5,12,50,0.358630952
multiclass,Random Forest,400,200,5,12,100,0.358630952
multiclass,Random Forest,400,100,5,12,450,0.358098068
multiclass,Random Forest,200,100,5,14,250,0.357886905
multiclass,Random Forest,200,100,5,14,300,0.357142857
multiclass,Random Forest,200,200,5,10,50,0.356531448
multiclass,Random Forest,200,100,5,12,150,0.355654762
multiclass,Random Forest,200,10,1,8,450,0.355555556
multiclass,Random Forest,200,10,1,10,400,0.355555556
multiclass,Random Forest,200,10,1,12,250,0.355555556
multiclass,Random Forest,200,10,1,12,300,0.355555556
multiclass,Random Forest,200,10,1,12,400,0.355555556
multiclass,Random Forest,200,10,1,12,450,0.355555556
multiclass,Random Forest,200,10,1,14,150,0.355555556
multiclass,Random Forest,200,10,1,16,150,0.355555556
multiclass,Random Forest,200,10,1,18,150,0.355555556
multiclass,Random Forest,200,10,3,8,400,0.355555556
multiclass,Random Forest,200,10,3,8,450,0.355555556
multiclass,Random Forest,200,10,3,14,150,0.355555556
multiclass,Random Forest,200,10,3,16,200,0.355555556
multiclass,Random Forest,200,10,3,16,450,0.355555556
multiclass,Random Forest,200,100,5,12,350,0.354910714
multiclass,Random Forest,400,200,5,12,400,0.354910714
multiclass,Random Forest,200,100,5,10,450,0.354166667
multiclass,Random Forest,400,200,5,12,450,0.354166667
multiclass,Random Forest,400,100,5,14,400,0.353640416
multiclass,Random Forest,400,10,1,10,100,0.352941176
multiclass,Random Forest,400,10,1,14,100,0.352941176
multiclass,Random Forest,400,10,1,16,100,0.352941176
multiclass,Random Forest,400,10,1,18,100,0.352941176
multiclass,Random Forest,200,100,5,12,250,0.352678571
multiclass,Random Forest,200,100,5,12,500,0.352678571
multiclass,Random Forest,200,200,5,10,100,0.352437663
multiclass,Random Forest,400,100,5,12,500,0.352154532
multiclass,Random Forest,200,100,5,12,200,0.351190476
multiclass,Random Forest,400,100,5,12,300,0.350668648
multiclass,Random Forest,400,100,5,12,350,0.350668648
multiclass,Random Forest,200,100,5,12,400,0.350446429
multiclass,Random Forest,200,100,5,12,450,0.350446429
multiclass,Random Forest,200,100,5,12,50,0.349702381
multiclass,Random Forest,400,100,5,16,100,0.349182764
multiclass,Random Forest,400,100,5,18,100,0.349182764
multiclass,Random Forest,400,100,5,18,150,0.349182764
multiclass,Random Forest,200,100,5,10,350,0.348214286
multiclass,Random Forest,200,100,5,12,300,0.348214286
multiclass,Random Forest,200,10,1,8,100,0.348148148
multiclass,Random Forest,200,10,1,10,100,0.348148148
multiclass,Random Forest,200,10,1,10,200,0.348148148
multiclass,Random Forest,200,10,1,10,500,0.348148148
multiclass,Random Forest,200,10,1,12,350,0.348148148
multiclass,Random Forest,200,10,1,14,400,0.348148148
multiclass,Random Forest,200,10,1,16,500,0.348148148
