category,classifier,sample_length,coverage,k,max_depth,n_estimators,score
multiclass,Random Forest,200,100,17,10,150,0.25
multiclass,Random Forest,200,100,17,10,200,0.25223214285714285
multiclass,Random Forest,200,100,17,10,250,0.2537202380952381
multiclass,Random Forest,200,100,17,10,300,0.25297619047619047
multiclass,Random Forest,200,100,17,10,350,0.2537202380952381
multiclass,Random Forest,200,100,17,10,400,0.2537202380952381
multiclass,Random Forest,200,100,17,10,450,0.25297619047619047
multiclass,Random Forest,200,100,17,10,500,0.25297619047619047
multiclass,Random Forest,200,100,17,12,50,0.2552083333333333
multiclass,Random Forest,200,100,17,12,100,0.2604166666666667
multiclass,Random Forest,200,100,17,12,150,0.25223214285714285
multiclass,Random Forest,200,100,17,12,200,0.2544642857142857
multiclass,Random Forest,200,100,17,12,250,0.25669642857142855
multiclass,Random Forest,200,100,17,12,300,0.2552083333333333
multiclass,Random Forest,200,100,17,12,350,0.25744047619047616
multiclass,Random Forest,200,100,17,12,400,0.25967261904761907
multiclass,Random Forest,200,100,17,12,450,0.25744047619047616
multiclass,Random Forest,200,100,17,12,500,0.25595238095238093
multiclass,Random Forest,200,100,17,14,50,0.25595238095238093
multiclass,Random Forest,200,100,17,14,100,0.2611607142857143
multiclass,Random Forest,200,100,17,14,150,0.25223214285714285
multiclass,Random Forest,200,100,17,14,200,0.25669642857142855
multiclass,Random Forest,200,100,17,14,250,0.25744047619047616
multiclass,Random Forest,200,100,17,14,300,0.25669642857142855
multiclass,Random Forest,200,100,17,14,350,0.25967261904761907
multiclass,Random Forest,200,100,17,14,400,0.25967261904761907
multiclass,Random Forest,200,100,17,14,450,0.2604166666666667
multiclass,Random Forest,200,100,17,14,500,0.25744047619047616
multiclass,Random Forest,200,100,17,16,50,0.25967261904761907
multiclass,Random Forest,200,100,17,16,100,0.26339285714285715
multiclass,Random Forest,200,100,17,16,150,0.2604166666666667
multiclass,Random Forest,200,100,17,16,200,0.25967261904761907
multiclass,Random Forest,200,100,17,16,250,0.26264880952380953
multiclass,Random Forest,200,100,17,16,300,0.25818452380952384
multiclass,Random Forest,200,100,17,16,350,0.2611607142857143
multiclass,Random Forest,200,100,17,16,400,0.2619047619047619
multiclass,Random Forest,200,100,17,16,450,0.2611607142857143
multiclass,Random Forest,200,100,17,16,500,0.2604166666666667
multiclass,Random Forest,200,100,17,18,50,0.2611607142857143
multiclass,Random Forest,200,100,17,18,100,0.2663690476190476
multiclass,Random Forest,200,100,17,18,150,0.2700892857142857
multiclass,Random Forest,200,100,17,18,200,0.2619047619047619
multiclass,Random Forest,200,100,17,18,250,0.26264880952380953
multiclass,Random Forest,200,100,17,18,300,0.2604166666666667
multiclass,Random Forest,200,100,17,18,350,0.2611607142857143
multiclass,Random Forest,200,100,17,18,400,0.2619047619047619
multiclass,Random Forest,200,100,17,18,450,0.2611607142857143
multiclass,Random Forest,200,100,17,18,500,0.2611607142857143
multiclass,Random Forest,200,100,19,6,50,0.24702380952380953
multiclass,Random Forest,200,100,19,6,100,0.25148809523809523
multiclass,Random Forest,200,100,19,6,150,0.24553571428571427
multiclass,Random Forest,200,100,19,6,200,0.24702380952380953
multiclass,Random Forest,200,100,19,6,250,0.24553571428571427
multiclass,Random Forest,200,100,19,6,300,0.24702380952380953
multiclass,Random Forest,200,100,19,6,350,0.24776785714285715
multiclass,Random Forest,200,100,19,6,400,0.24627976190476192
multiclass,Random Forest,200,100,19,6,450,0.24702380952380953
multiclass,Random Forest,200,100,19,6,500,0.24702380952380953
multiclass,Random Forest,200,100,19,8,50,0.24925595238095238
multiclass,Random Forest,200,100,19,8,100,0.2537202380952381
multiclass,Random Forest,200,100,19,8,150,0.24702380952380953
multiclass,Random Forest,200,100,19,8,200,0.24925595238095238
multiclass,Random Forest,200,100,19,8,250,0.24925595238095238
multiclass,Random Forest,200,100,19,8,300,0.25
multiclass,Random Forest,200,100,19,8,350,0.24925595238095238
multiclass,Random Forest,200,100,19,8,400,0.24925595238095238
multiclass,Random Forest,200,100,19,8,450,0.24851190476190477
multiclass,Random Forest,200,100,19,8,500,0.24851190476190477
multiclass,Random Forest,200,100,19,10,50,0.2537202380952381
multiclass,Random Forest,200,100,19,10,100,0.25744047619047616
multiclass,Random Forest,200,100,19,10,150,0.24925595238095238
multiclass,Random Forest,200,100,19,10,200,0.25
multiclass,Random Forest,200,100,19,10,250,0.24925595238095238
multiclass,Random Forest,200,100,19,10,300,0.25
multiclass,Random Forest,200,100,19,10,350,0.25148809523809523
multiclass,Random Forest,200,100,19,10,400,0.2507440476190476
multiclass,Random Forest,200,100,19,10,450,0.2507440476190476
multiclass,Random Forest,200,100,19,10,500,0.2507440476190476
multiclass,Random Forest,200,100,19,12,50,0.25669642857142855
multiclass,Random Forest,200,100,19,12,100,0.25967261904761907
multiclass,Random Forest,200,100,19,12,150,0.25297619047619047
multiclass,Random Forest,200,100,19,12,200,0.2544642857142857
multiclass,Random Forest,200,100,19,12,250,0.2552083333333333
multiclass,Random Forest,200,100,19,12,300,0.2537202380952381
multiclass,Random Forest,200,100,19,12,350,0.25223214285714285
multiclass,Random Forest,200,100,19,12,400,0.2552083333333333
multiclass,Random Forest,200,100,19,12,450,0.2552083333333333
multiclass,Random Forest,200,100,19,12,500,0.2544642857142857
multiclass,Random Forest,200,100,19,14,50,0.25744047619047616
multiclass,Random Forest,200,100,19,14,100,0.2611607142857143
multiclass,Random Forest,200,100,19,14,150,0.2537202380952381
multiclass,Random Forest,200,100,19,14,200,0.25595238095238093
multiclass,Random Forest,200,100,19,14,250,0.25669642857142855
multiclass,Random Forest,200,100,19,14,300,0.25595238095238093
multiclass,Random Forest,200,100,19,14,350,0.25595238095238093
multiclass,Random Forest,200,100,19,14,400,0.25595238095238093
multiclass,Random Forest,200,100,19,14,450,0.25595238095238093
multiclass,Random Forest,200,100,19,14,500,0.25595238095238093
multiclass,Random Forest,200,100,19,16,50,0.2611607142857143
multiclass,Random Forest,200,100,19,16,100,0.26339285714285715
multiclass,Random Forest,200,100,19,16,150,0.25595238095238093
multiclass,Random Forest,200,100,19,16,200,0.25669642857142855
multiclass,Random Forest,200,100,19,16,250,0.25892857142857145
multiclass,Random Forest,200,100,19,16,300,0.25669642857142855
multiclass,Random Forest,200,100,19,16,350,0.25595238095238093
multiclass,Random Forest,200,100,19,16,400,0.25744047619047616
multiclass,Random Forest,200,100,19,16,450,0.25744047619047616
multiclass,Random Forest,200,100,19,16,500,0.25744047619047616
multiclass,Random Forest,200,100,19,18,50,0.2648809523809524
multiclass,Random Forest,200,100,19,18,100,0.265625
multiclass,Random Forest,200,100,19,18,150,0.2604166666666667
multiclass,Random Forest,200,100,19,18,200,0.25892857142857145
multiclass,Random Forest,200,100,19,18,250,0.25892857142857145
multiclass,Random Forest,200,100,19,18,300,0.25744047619047616
multiclass,Random Forest,200,100,19,18,350,0.25744047619047616
multiclass,Random Forest,200,100,19,18,400,0.2619047619047619
multiclass,Random Forest,200,100,19,18,450,0.25744047619047616
multiclass,Random Forest,200,100,19,18,500,0.2604166666666667
multiclass,Random Forest,200,200,1,6,50,0.5366579828805359
multiclass,Random Forest,200,200,1,6,100,0.55675474506885
multiclass,Random Forest,200,200,1,6,150,0.5597320431708225
multiclass,Random Forest,200,200,1,6,200,0.5504279866021585
multiclass,Random Forest,200,200,1,6,250,0.5481950130256792
multiclass,Random Forest,200,200,1,6,300,0.5519166356531447
multiclass,Random Forest,200,200,1,6,350,0.5530331224413845
multiclass,Random Forest,200,200,1,6,400,0.553405284704131
multiclass,Random Forest,200,200,1,6,450,0.5522887979158914
multiclass,Random Forest,200,200,1,6,500,0.550055824339412
multiclass,Random Forest,200,200,1,8,50,0.6777074804614812
multiclass,Random Forest,200,200,1,8,100,0.6985485671752885
multiclass,Random Forest,200,200,1,8,150,0.7052474879047265
multiclass,Random Forest,200,200,1,8,200,0.7085969482694455
multiclass,Random Forest,200,200,1,8,250,0.7134350576851507
multiclass,Random Forest,200,200,1,8,300,0.7145515444733904
multiclass,Random Forest,200,200,1,8,350,0.7138072199478973
multiclass,Random Forest,200,200,1,8,400,0.7149237067361369
multiclass,Random Forest,200,200,1,8,450,0.7126907331596576
multiclass,Random Forest,200,200,1,8,500,0.7171566803126163
multiclass,Random Forest,200,200,1,10,50,0.7253442500930406
multiclass,Random Forest,200,200,1,10,100,0.7331596576107182
multiclass,Random Forest,200,200,1,10,150,0.7435802009676219
multiclass,Random Forest,200,200,1,10,200,0.7428358764421288
multiclass,Random Forest,200,200,1,10,250,0.7406029028656494
multiclass,Random Forest,200,200,1,10,300,0.740975065128396
multiclass,Random Forest,200,200,1,10,350,0.7432080387048753
multiclass,Random Forest,200,200,1,10,400,0.7473018235950875
multiclass,Random Forest,200,200,1,10,450,0.7454410122813546
multiclass,Random Forest,200,200,1,10,500,0.7446966877558615
multiclass,Random Forest,200,200,1,12,50,0.724972087830294
multiclass,Random Forest,200,200,1,12,100,0.7394864160774097
multiclass,Random Forest,200,200,1,12,150,0.7476739858578341
multiclass,Random Forest,200,200,1,12,200,0.7506512839598065
multiclass,Random Forest,200,200,1,12,250,0.7495347971715668
multiclass,Random Forest,200,200,1,12,300,0.7499069594343134
multiclass,Random Forest,200,200,1,12,350,0.7506512839598065
multiclass,Random Forest,200,200,1,12,400,0.7540007443245255
multiclass,Random Forest,200,200,1,12,450,0.751023446222553
multiclass,Random Forest,200,200,1,12,500,0.7528842575362859
multiclass,Random Forest,200,200,1,14,50,0.7305545217714924
multiclass,Random Forest,200,200,1,14,100,0.7353926311871977
multiclass,Random Forest,200,200,1,14,150,0.7517677707480461
multiclass,Random Forest,200,200,1,14,200,0.7499069594343134
multiclass,Random Forest,200,200,1,14,250,0.7476739858578341
multiclass,Random Forest,200,200,1,14,300,0.7551172311127652
multiclass,Random Forest,200,200,1,14,350,0.7547450688500186
multiclass,Random Forest,200,200,1,14,400,0.7547450688500186
multiclass,Random Forest,200,200,1,14,450,0.7540007443245255
multiclass,Random Forest,200,200,1,14,500,0.7540007443245255
multiclass,Random Forest,200,200,1,16,50,0.7342761443989579
multiclass,Random Forest,200,200,1,16,100,0.7491626349088203
multiclass,Random Forest,200,200,1,16,150,0.7502791216970599
multiclass,Random Forest,200,200,1,16,200,0.7506512839598065
multiclass,Random Forest,200,200,1,16,250,0.7532564197990324
multiclass,Random Forest,200,200,1,16,300,0.7540007443245255
multiclass,Random Forest,200,200,1,16,350,0.7599553405284704
multiclass,Random Forest,200,200,1,16,400,0.7573502046892445
multiclass,Random Forest,200,200,1,16,450,0.7644212876814291
multiclass,Random Forest,200,200,1,16,500,0.7599553405284704
multiclass,Random Forest,200,200,1,18,50,0.7290658727205062
multiclass,Random Forest,200,200,1,18,100,0.7365091179754373
multiclass,Random Forest,200,200,1,18,150,0.7465574990695943
multiclass,Random Forest,200,200,1,18,200,0.7502791216970599
multiclass,Random Forest,200,200,1,18,250,0.746929661332341
multiclass,Random Forest,200,200,1,18,300,0.7487904726460737
multiclass,Random Forest,200,200,1,18,350,0.7513956084852996
multiclass,Random Forest,200,200,1,18,400,0.7506512839598065
multiclass,Random Forest,200,200,1,18,450,0.7521399330107927
multiclass,Random Forest,200,200,1,18,500,0.7513956084852996
multiclass,Random Forest,200,200,3,6,50,0.39486416077409753
multiclass,Random Forest,200,200,3,6,100,0.39635280982508375
multiclass,Random Forest,200,200,3,6,150,0.40714551544473393
multiclass,Random Forest,200,200,3,6,200,0.4082620022329736
multiclass,Random Forest,200,200,3,6,250,0.4034238928172683
multiclass,Random Forest,200,200,3,6,300,0.40863416449572015
multiclass,Random Forest,200,200,3,6,350,0.40640119091924076
multiclass,Random Forest,200,200,3,6,400,0.4116114625976926
multiclass,Random Forest,200,200,3,6,450,0.4131001116486788
multiclass,Random Forest,200,200,3,6,500,0.4101228135467064
multiclass,Random Forest,200,200,3,8,50,0.4257536285820618
multiclass,Random Forest,200,200,3,8,100,0.4387793077781913
multiclass,Random Forest,200,200,3,8,150,0.43915147004093785
multiclass,Random Forest,200,200,3,8,200,0.4477112020841087
multiclass,Random Forest,200,200,3,8,250,0.4413844436174172
multiclass,Random Forest,200,200,3,8,300,0.4447339039821362
multiclass,Random Forest,200,200,3,8,350,0.4395236323036844
multiclass,Random Forest,200,200,3,8,400,0.44101228135467063
multiclass,Random Forest,200,200,3,8,450,0.4439895794566431
multiclass,Random Forest,200,200,3,8,500,0.44175660588016374
multiclass,Random Forest,200,200,3,10,50,0.4681801265351693
multiclass,Random Forest,200,200,3,10,100,0.4737625604763677
multiclass,Random Forest,200,200,3,10,150,0.4800893189430592
multiclass,Random Forest,200,200,3,10,200,0.48269445478228507
multiclass,Random Forest,200,200,3,10,250,0.4856717528842575
multiclass,Random Forest,200,200,3,10,300,0.48381094157052473
multiclass,Random Forest,200,200,3,10,350,0.48529959062151096
multiclass,Random Forest,200,200,3,10,400,0.4912541868254559
multiclass,Random Forest,200,200,3,10,450,0.49162634908820246
multiclass,Random Forest,200,200,3,10,500,0.4893933755117231
multiclass,Random Forest,200,200,3,12,50,0.5132117603275028
multiclass,Random Forest,200,200,3,12,100,0.527353926311872
multiclass,Random Forest,200,200,3,12,150,0.5284704131001117
multiclass,Random Forest,200,200,3,12,200,0.5251209527353926
multiclass,Random Forest,200,200,3,12,250,0.5370301451432825
multiclass,Random Forest,200,200,3,12,300,0.5329363602530703
multiclass,Random Forest,200,200,3,12,350,0.5355414960922963
multiclass,Random Forest,200,200,3,12,400,0.5370301451432825
multiclass,Random Forest,200,200,3,12,450,0.5377744696687756
multiclass,Random Forest,200,200,3,12,500,0.5377744696687756
multiclass,Random Forest,200,200,3,14,50,0.5485671752884258
multiclass,Random Forest,200,200,3,14,100,0.5768515072571642
multiclass,Random Forest,200,200,3,14,150,0.5738742091551917
multiclass,Random Forest,200,200,3,14,200,0.5764793449944176
multiclass,Random Forest,200,200,3,14,250,0.5805731298846297
multiclass,Random Forest,200,200,3,14,300,0.5802009676218831
multiclass,Random Forest,200,200,3,14,350,0.5824339411983624
multiclass,Random Forest,200,200,3,14,400,0.5865277260885746
multiclass,Random Forest,200,200,3,14,450,0.5839225902493487
multiclass,Random Forest,200,200,3,14,500,0.5842947525120953
multiclass,Random Forest,200,200,3,16,50,0.5935988090807592
multiclass,Random Forest,200,200,3,16,100,0.6110904354298474
multiclass,Random Forest,200,200,3,16,150,0.618161518422032
multiclass,Random Forest,200,200,3,16,200,0.6211388165240045
multiclass,Random Forest,200,200,3,16,250,0.6244882768887234
multiclass,Random Forest,200,200,3,16,300,0.6252326014142165
multiclass,Random Forest,200,200,3,16,350,0.6296985485671753
multiclass,Random Forest,200,200,3,16,400,0.6289542240416822
multiclass,Random Forest,200,200,3,16,450,0.6289542240416822
multiclass,Random Forest,200,200,3,16,500,0.6259769259397097
multiclass,Random Forest,200,200,3,18,50,0.627465574990696
multiclass,Random Forest,200,200,3,18,100,0.650167473018236
multiclass,Random Forest,200,200,3,18,150,0.6576107182731671
multiclass,Random Forest,200,200,3,18,200,0.6550055824339412
multiclass,Random Forest,200,200,3,18,250,0.6624488276888724
multiclass,Random Forest,200,200,3,18,300,0.6572385560104206
multiclass,Random Forest,200,200,3,18,350,0.6646818012653517
multiclass,Random Forest,200,200,3,18,400,0.6684034238928173
multiclass,Random Forest,200,200,3,18,450,0.6639374767398586
multiclass,Random Forest,200,200,3,18,500,0.6657982880535913
multiclass,Random Forest,200,200,5,6,50,0.31596576107182733
multiclass,Random Forest,200,200,5,6,100,0.31336062523260144
multiclass,Random Forest,200,200,5,6,150,0.3178265723855601
multiclass,Random Forest,200,200,5,6,200,0.30926684034238927
multiclass,Random Forest,200,200,5,6,250,0.3040565686639375
multiclass,Random Forest,200,200,5,6,300,0.30703386676590994
multiclass,Random Forest,200,200,5,6,350,0.30591737997767027
multiclass,Random Forest,200,200,5,6,400,0.30926684034238927
multiclass,Random Forest,200,200,5,6,450,0.30777819129140305
multiclass,Random Forest,200,200,5,6,500,0.3033122441384444
multiclass,Random Forest,200,200,5,8,50,0.3360625232601414
multiclass,Random Forest,200,200,5,8,100,0.3286192780052103
multiclass,Random Forest,200,200,5,8,150,0.3312244138444362
multiclass,Random Forest,200,200,5,8,200,0.3275027912169706
multiclass,Random Forest,200,200,5,8,250,0.32973576479344996
multiclass,Random Forest,200,200,5,8,300,0.32973576479344996
multiclass,Random Forest,200,200,5,8,350,0.32824711574246374
multiclass,Random Forest,200,200,5,8,400,0.32713062895422407
multiclass,Random Forest,200,200,5,8,450,0.3301079270561965
multiclass,Random Forest,200,200,5,8,500,0.3230368440640119
multiclass,Random Forest,200,200,5,10,50,0.3565314477112021
multiclass,Random Forest,200,200,5,10,100,0.3524376628209899
multiclass,Random Forest,200,200,5,10,150,0.34797171566803126
multiclass,Random Forest,200,200,5,10,200,0.3423892817268329
multiclass,Random Forest,200,200,5,10,250,0.3468552288797916
multiclass,Random Forest,200,200,5,10,300,0.34648306661704503
multiclass,Random Forest,200,200,5,10,350,0.3461109043542985
multiclass,Random Forest,200,200,5,10,400,0.34536657982880536
multiclass,Random Forest,200,200,5,10,450,0.3461109043542985
multiclass,Random Forest,200,200,5,10,500,0.34722739114253814
multiclass,Random Forest,200,200,5,12,50,0.37253442500930406
multiclass,Random Forest,200,200,5,12,100,0.3643468552288798
multiclass,Random Forest,200,200,5,12,150,0.36844064011909194
multiclass,Random Forest,200,200,5,12,200,0.3665798288053591
multiclass,Random Forest,200,200,5,12,250,0.36285820617789355
multiclass,Random Forest,200,200,5,12,300,0.3650911797543729
multiclass,Random Forest,200,200,5,12,350,0.35950874581317455
multiclass,Random Forest,200,200,5,12,400,0.36025307033866766
multiclass,Random Forest,200,200,5,12,450,0.36285820617789355
multiclass,Random Forest,200,200,5,12,500,0.3650911797543729
multiclass,Random Forest,200,200,5,14,50,0.3870487532564198
multiclass,Random Forest,200,200,5,14,100,0.3836992928917008
multiclass,Random Forest,200,200,5,14,150,0.38407145515444735
multiclass,Random Forest,200,200,5,14,200,0.38221064384071457
multiclass,Random Forest,200,200,5,14,250,0.38221064384071457
multiclass,Random Forest,200,200,5,14,300,0.385187941942687
multiclass,Random Forest,200,200,5,14,350,0.3796055080014886
multiclass,Random Forest,200,200,5,14,400,0.37513956084852995
multiclass,Random Forest,200,200,5,14,450,0.3796055080014886
multiclass,Random Forest,200,200,5,14,500,0.38072199478972835
multiclass,Random Forest,200,200,5,16,50,0.4026795682917752
multiclass,Random Forest,200,200,5,16,100,0.4034238928172683
multiclass,Random Forest,200,200,5,16,150,0.4008187569780424
multiclass,Random Forest,200,200,5,16,200,0.40156308150353553
multiclass,Random Forest,200,200,5,16,250,0.39560848529959064
multiclass,Random Forest,200,200,5,16,300,0.39970227018980276
multiclass,Random Forest,200,200,5,16,350,0.3993301079270562
multiclass,Random Forest,200,200,5,16,400,0.39784145887607
multiclass,Random Forest,200,200,5,16,450,0.39635280982508375
multiclass,Random Forest,200,200,5,16,500,0.3952363230368441
multiclass,Random Forest,200,200,5,18,50,0.4008187569780424
multiclass,Random Forest,200,200,5,18,100,0.404540379605508
multiclass,Random Forest,200,200,5,18,150,0.40788983997022704
multiclass,Random Forest,200,200,5,18,200,0.41384443617417194
multiclass,Random Forest,200,200,5,18,250,0.40863416449572015
multiclass,Random Forest,200,200,5,18,300,0.40863416449572015
multiclass,Random Forest,200,200,5,18,350,0.4108671380721995
multiclass,Random Forest,200,200,5,18,400,0.4108671380721995
multiclass,Random Forest,200,200,5,18,450,0.4123557871231857
multiclass,Random Forest,200,200,5,18,500,0.4123557871231857
multiclass,Random Forest,200,200,7,6,50,0.2571641235578712
multiclass,Random Forest,200,200,7,6,100,0.2646073688128024
multiclass,Random Forest,200,200,7,6,150,0.2504652028284332
multiclass,Random Forest,200,200,7,6,200,0.2564197990323781
multiclass,Random Forest,200,200,7,6,250,0.2459992556754745
multiclass,Random Forest,200,200,7,6,300,0.24711574246371418
multiclass,Random Forest,200,200,7,6,350,0.25009304056568665
multiclass,Random Forest,200,200,7,6,400,0.24711574246371418
multiclass,Random Forest,200,200,7,6,450,0.24748790472646073
multiclass,Random Forest,200,200,7,6,500,0.2452549311499814
multiclass,Random Forest,200,200,7,8,50,0.2634908820245627
multiclass,Random Forest,200,200,7,8,100,0.2727949385932266
multiclass,Random Forest,200,200,7,8,150,0.25679196129512466
multiclass,Random Forest,200,200,7,8,200,0.2646073688128024
multiclass,Random Forest,200,200,7,8,250,0.255675474506885
multiclass,Random Forest,200,200,7,8,300,0.255675474506885
multiclass,Random Forest,200,200,7,8,350,0.2601414216598437
multiclass,Random Forest,200,200,7,8,400,0.2515816896166729
multiclass,Random Forest,200,200,7,8,450,0.2538146631931522
multiclass,Random Forest,200,200,7,8,500,0.252326014142166
multiclass,Random Forest,200,200,7,10,50,0.2720506140677335
multiclass,Random Forest,200,200,7,10,100,0.28470413100111647
multiclass,Random Forest,200,200,7,10,150,0.2638630442873093
multiclass,Random Forest,200,200,7,10,200,0.2731671008559732
multiclass,Random Forest,200,200,7,10,250,0.2582806103461109
multiclass,Random Forest,200,200,7,10,300,0.26163007071082994
multiclass,Random Forest,200,200,7,10,350,0.25790844808336433
multiclass,Random Forest,200,200,7,10,400,0.2605135839225903
multiclass,Random Forest,200,200,7,10,450,0.2620022329735765
multiclass,Random Forest,200,200,7,10,500,0.2605135839225903
multiclass,Random Forest,200,200,7,12,50,0.27800521027167846
multiclass,Random Forest,200,200,7,12,100,0.2906587272050614
multiclass,Random Forest,200,200,7,12,150,0.2679568291775214
multiclass,Random Forest,200,200,7,12,200,0.27986602158541124
multiclass,Random Forest,200,200,7,12,250,0.26497953107554895
multiclass,Random Forest,200,200,7,12,300,0.2694454782285076
multiclass,Random Forest,200,200,7,12,350,0.2668403423892817
multiclass,Random Forest,200,200,7,12,400,0.2687011537030145
multiclass,Random Forest,200,200,7,12,450,0.2705619650167473
multiclass,Random Forest,200,200,7,12,500,0.2694454782285076
multiclass,Random Forest,200,200,7,14,50,0.27986602158541124
multiclass,Random Forest,200,200,7,14,100,0.3029400818756978
multiclass,Random Forest,200,200,7,14,150,0.2731671008559732
multiclass,Random Forest,200,200,7,14,200,0.2854484555266096
multiclass,Random Forest,200,200,7,14,250,0.2735392631187198
multiclass,Random Forest,200,200,7,14,300,0.28061034611090435
multiclass,Random Forest,200,200,7,14,350,0.27540007443245257
multiclass,Random Forest,200,200,7,14,400,0.27874953479717157
multiclass,Random Forest,200,200,7,14,450,0.27912169705991813
multiclass,Random Forest,200,200,7,14,500,0.2768887234834388
multiclass,Random Forest,200,200,7,16,50,0.28768142910308897
multiclass,Random Forest,200,200,7,16,100,0.30442873092668404
multiclass,Random Forest,200,200,7,16,150,0.281726832899144
multiclass,Random Forest,200,200,7,16,200,0.2940081875697804
multiclass,Random Forest,200,200,7,16,250,0.28247115742463713
multiclass,Random Forest,200,200,7,16,300,0.2880535913658355
multiclass,Random Forest,200,200,7,16,350,0.27986602158541124
multiclass,Random Forest,200,200,7,16,400,0.2835876442128768
multiclass,Random Forest,200,200,7,16,450,0.2854484555266096
multiclass,Random Forest,200,200,7,16,500,0.28321548195013024
multiclass,Random Forest,200,200,7,18,50,0.29289170078154075
multiclass,Random Forest,200,200,7,18,100,0.3107554893933755
multiclass,Random Forest,200,200,7,18,150,0.2873092668403424
multiclass,Random Forest,200,200,7,18,200,0.3014514328247116
multiclass,Random Forest,200,200,7,18,250,0.2899144026795683
multiclass,Random Forest,200,200,7,18,300,0.29698548567175287
multiclass,Random Forest,200,200,7,18,350,0.28656494231484925
multiclass,Random Forest,200,200,7,18,400,0.29289170078154075
multiclass,Random Forest,200,200,7,18,450,0.2925195385187942
multiclass,Random Forest,200,200,7,18,500,0.29028656494231486
multiclass,Random Forest,200,200,9,6,50,0.2459992556754745
multiclass,Random Forest,200,200,9,6,100,0.2478600669892073
multiclass,Random Forest,200,200,9,6,150,0.24451060662448829
multiclass,Random Forest,200,200,9,6,200,0.24339411983624862
multiclass,Random Forest,200,200,9,6,250,0.2452549311499814
multiclass,Random Forest,200,200,9,6,300,0.2407889839970227
multiclass,Random Forest,200,200,9,6,350,0.2415333085225158
multiclass,Random Forest,200,200,9,6,400,0.24116114625976925
multiclass,Random Forest,200,200,9,6,450,0.24116114625976925
multiclass,Random Forest,200,200,9,6,500,0.24116114625976925
multiclass,Random Forest,200,200,9,8,50,0.25083736509117976
multiclass,Random Forest,200,200,9,8,100,0.25418682545589877
multiclass,Random Forest,200,200,9,8,150,0.2459992556754745
multiclass,Random Forest,200,200,9,8,200,0.24748790472646073
multiclass,Random Forest,200,200,9,8,250,0.2486043915147004
multiclass,Random Forest,200,200,9,8,300,0.24339411983624862
multiclass,Random Forest,200,200,9,8,350,0.24302195757350203
multiclass,Random Forest,200,200,9,8,400,0.24264979531075548
multiclass,Random Forest,200,200,9,8,450,0.24264979531075548
multiclass,Random Forest,200,200,9,8,500,0.24302195757350203
multiclass,Random Forest,200,200,9,10,50,0.25344250093040566
multiclass,Random Forest,200,200,9,10,100,0.2571641235578712
multiclass,Random Forest,200,200,9,10,150,0.2530703386676591
multiclass,Random Forest,200,200,9,10,200,0.2493487160401935
multiclass,Random Forest,200,200,9,10,250,0.252326014142166
multiclass,Random Forest,200,200,9,10,300,0.24711574246371418
multiclass,Random Forest,200,200,9,10,350,0.24748790472646073
multiclass,Random Forest,200,200,9,10,400,0.24674358020096762
multiclass,Random Forest,200,200,9,10,450,0.24562709341272795
multiclass,Random Forest,200,200,9,10,500,0.2459992556754745
multiclass,Random Forest,200,200,9,12,50,0.25530331224413844
multiclass,Random Forest,200,200,9,12,100,0.25865277260885744
multiclass,Random Forest,200,200,9,12,150,0.26311871976181617
multiclass,Random Forest,200,200,9,12,200,0.25083736509117976
multiclass,Random Forest,200,200,9,12,250,0.255675474506885
multiclass,Random Forest,200,200,9,12,300,0.24823222925195385
multiclass,Random Forest,200,200,9,12,350,0.24972087830294007
multiclass,Random Forest,200,200,9,12,400,0.25269817640491254
multiclass,Random Forest,200,200,9,12,450,0.2478600669892073
multiclass,Random Forest,200,200,9,12,500,0.2493487160401935
multiclass,Random Forest,200,200,9,14,50,0.25790844808336433
multiclass,Random Forest,200,200,9,14,100,0.2601414216598437
multiclass,Random Forest,200,200,9,14,150,0.26572385560104206
multiclass,Random Forest,200,200,9,14,200,0.2538146631931522
multiclass,Random Forest,200,200,9,14,250,0.25865277260885744
multiclass,Random Forest,200,200,9,14,300,0.2512095273539263
multiclass,Random Forest,200,200,9,14,350,0.25269817640491254
multiclass,Random Forest,200,200,9,14,400,0.2564197990323781
multiclass,Random Forest,200,200,9,14,450,0.25195385187941943
multiclass,Random Forest,200,200,9,14,500,0.252326014142166
multiclass,Random Forest,200,200,9,16,50,0.26237439523632305
multiclass,Random Forest,200,200,9,16,100,0.2668403423892817
multiclass,Random Forest,200,200,9,16,150,0.27242277633048007
multiclass,Random Forest,200,200,9,16,200,0.25939709713435055
multiclass,Random Forest,200,200,9,16,250,0.2620022329735765
multiclass,Random Forest,200,200,9,16,300,0.2549311499813919
multiclass,Random Forest,200,200,9,16,350,0.2549311499813919
multiclass,Random Forest,200,200,9,16,400,0.2597692593970971
multiclass,Random Forest,200,200,9,16,450,0.25344250093040566
multiclass,Random Forest,200,200,9,16,500,0.255675474506885
multiclass,Random Forest,200,200,9,18,50,0.2638630442873093
multiclass,Random Forest,200,200,9,18,100,0.26907331596576106
multiclass,Random Forest,200,200,9,18,150,0.2757722366951991
multiclass,Random Forest,200,200,9,18,200,0.26163007071082994
multiclass,Random Forest,200,200,9,18,250,0.26572385560104206
multiclass,Random Forest,200,200,9,18,300,0.25790844808336433
multiclass,Random Forest,200,200,9,18,350,0.25753628582061777
multiclass,Random Forest,200,200,9,18,400,0.26311871976181617
multiclass,Random Forest,200,200,9,18,450,0.255675474506885
